
================================================================================
Started Logging:     25.09.2024  13:26
Quantum Version:     Not available
================================================================================

25.09.2024 13:26:21 QC-Terminal: Serial port COM2

25.09.2024 13:26:28 QC-Terminal: Serial port COM3
help

08:45:09:217[12D
08:45:09:247[12D
08:45:09:277[12D
08:45:09:307[12D
08:45:09:337[12D
08:45:09:367[12D
08:45:09:397[12D
08:45:09:427[12D
08:45:09:457[12D
08:45:09:487[12D
08:45:09:517[12D
08:45:09:547[12D
08:45:09:577[12D
08:45:09:607[12D
08:45:09:637[12D
08:45:09:667[12D
08:45:09:697[12D
08:45:09:727[12D
08:45:09:757[12D
08:45:09:787[12D
08:45:09:817[12D
08:45:09:847[12D
08:45:09:877[12D
08:45:09:907[12D
08:45:09:937[12D
08:45:09:967[12D
08:45:09:997[12D
08:45:10:027[12D
08:45:10:057[12D
08:45:10:087[12D
08:45:10:117[12D
08:45:10:147[12D
08:45:10:177[12D
08:45:10:207[12D
08:45:10:237[12D
08:45:10:267[12D
08:45:10:297[12D
08:45:10:327[12D
08:45:10:357[12D
08:45:10:387[12D
08:45:10:417[12D
08:45:10:447[12D
08:45:10:477[12D
08:45:10:507[12D
08:45:10:537[12D
08:45:10:567[12D
08:45:10:597[12D
08:45:10:627[12D
08:45:10:657[12D
08:45:10:687[12D
08:45:10:717[12D
08:45:10:747[12D
08:45:10:777[12D
08:45:10:807[12D
08:45:10:837[12D
08:45:10:867[12D
08:45:10:897[12D
08:45:10:927[12D
08:45:10:957[12D
08:45:10:987[12D
08:45:11:017[12D
08:45:11:047[12D
08:45:11:077[12D
08:45:11:107[12D
08:45:11:137[12D
08:45:11:167[12D
08:45:11:197[12D
08:45:11:227[12D
08:45:11:257[12D
08:45:11:287[12D
08:45:11:317[12D
08:45:11:347[12D
08:45:11:377[12D
08:45:11:407[12D
08:45:11:437[12D
08:45:11:467[12D
08:45:11:497[12D
08:45:11:527[12D
08:45:11:557[12D
08:45:11:587[12D
08:45:11:617[12D
08:45:11:647[12D
08:45:11:677[12D
08:45:11:707[12D
08:45:11:737[12D
08:45:11:767[12D
08:45:11:797[12D
08:45:11:827[12D
08:45:11:857[12D
08:45:11:887[12D
08:45:11:917[12D
08:45:11:947[12D
08:45:11:977[12D
08:45:12:007[12D
08:45:12:037[12D
08:45:12:067[12D
08:45:12:097[12D
08:45:12:127[12D
08:45:12:157[12D
08:45:12:187[12D
08:45:12:217[12D
08:45:12:247[12D
08:45:12:277[12D
08:45:12:307[12D
08:45:12:337[12D
08:45:12:367[12D
08:45:12:397[12D
08:45:12:427[12D
08:45:12:457[12D
08:45:12:487[12D
08:45:12:517[12D
08:45:12:547[12D
08:45:12:577[12D
08:45:12:607[12D
08:45:12:637[12D
08:45:12:667[12D
08:45:12:697[12D
08:45:12:727[12D
08:45:12:757[12D
08:45:12:787[12D
08:45:12:817[12D
08:45:12:847[12D
08:45:12:877[12D
08:45:12:907[12D
08:45:12:937[12D
08:45:12:967[12D
08:45:12:997[12D
08:45:13:027[12D
08:45:13:057[12D
08:45:13:087[12D
08:45:13:117[12D
08:45:13:147[12D
08:45:13:177[12D
08:45:13:207[12D
08:45:13:237[12D
08:45:13:267[12D
08:45:13:297[12D
08:45:13:327[12D
08:45:13:357[12D
08:45:13:387[12D
08:45:13:417[12D
08:45:13:447[12D
08:45:13:477[12D
08:45:13:507[12D
08:45:13:537[12D
08:45:13:567[12D
08:45:13:597[12D
08:45:13:627[12D
08:45:13:657[12D
08:45:13:687[12D
08:45:13:717[12D
08:45:13:747[12D
08:45:13:777[12D
08:45:13:807[12D
08:45:13:837[12D
08:45:13:867[12D
08:45:13:897[12D
08:45:13:927[12D
08:45:13:957[12D
08:45:13:987[12D
08:45:14:017[12D
08:45:14:047[12D
08:45:14:077[12D
08:45:14:107[12D
08:45:14:137[12D
08:45:14:167[12D
08:45:14:197[12D
08:45:14:227[12D
08:45:14:257[12D
08:45:14:287[12D
08:45:14:317[12D
08:45:14:347[12D
08:45:14:377[12D
08:45:14:407[12D
08:45:14:437[12D
08:45:14:467[12D
08:45:14:497[12D
08:45:14:527[12D
08:45:14:557[12D
08:45:14:587[12D
08:45:14:617[12D
08:45:14:647[12D
08:45:14:677[12D
08:45:14:707[12D
08:45:14:737[12D
08:45:14:767[12D
08:45:14:797[12D
08:45:14:827[12D
08:45:14:857[12D
08:45:14:887[12D
08:45:14:917[12D
08:45:14:947[12D
08:45:14:977[12D
08:45:15:007[12D
08:45:15:037[12D
08:45:15:067[12D
08:45:15:097[12D
08:45:15:127[12D
08:45:15:157[12D
08:45:15:187[12D
08:45:15:217[12D
08:45:15:247[12D
08:45:15:277[12D
08:45:15:307[12D
08:45:15:337[12D
08:45:15:367[12D
08:45:15:397[12D
08:45:15:427[12D
08:45:15:457[12D
08:45:15:487[12D
08:45:15:517[12D
08:45:15:547[12D
08:45:15:577[12D
08:45:15:607[12D
08:45:15:637[12D
08:45:15:667[12D
08:45:15:697[12D
08:45:15:727[12D
08:45:15:757[12D
08:45:15:787[12D
08:45:15:817[12D
08:45:15:847[12D
08:45:15:877[12D
08:45:15:907[12D
08:45:15:937[12D
08:45:15:967[12D
08:45:15:997[12D
08:45:16:027[12D
08:45:16:057[12D
08:45:16:087[12D
08:45:16:117[12D
08:45:16:147[12D
08:45:16:177[12D
08:45:16:207[12D
08:45:16:237[12D
08:45:16:267[12D
08:45:16:297[12D
08:45:16:327[12D
08:45:16:357[12D
08:45:16:387[12D
08:45:16:417[12D
08:45:16:447[12D
08:45:16:477[12D
08:45:16:507[12D
08:45:16:537[12D
08:45:16:567[12D
08:45:16:597[12D
08:45:16:627[12D
08:45:16:657[12D
08:45:16:687[12D
08:45:16:717[12D
08:45:16:747[12D
08:45:16:777[12D
08:45:16:807[12D
08:45:16:837[12D
08:45:16:867[12D
08:45:16:897[12D
08:45:16:927[12D
08:45:16:957[12D
08:45:16:987[12D
08:45:17:017[12D
08:45:17:047[12D
08:45:17:077[12D
08:45:17:107[12D
08:45:17:137[12D
08:45:17:167[12D
08:45:17:197[12D
08:45:17:227[12D
08:45:17:257[12D
08:45:17:287[12D
08:45:17:317[12D
08:45:17:347[12D
08:45:17:377[12D
08:45:17:407[12D
08:45:17:437[12D
08:45:17:467[12D
08:45:17:497[12D
08:45:17:527[12D
08:45:17:557[12D
08:45:17:587[12D
08:45:17:617[12D
08:45:17:647[12D
08:45:17:677[12D
08:45:17:707[12D
08:45:17:737[12D
08:45:17:767[12D
08:45:17:797[12D
08:45:17:827[12D
08:45:17:857[12D
08:45:17:887[12D
08:45:17:917[12D
08:45:17:947[12D
08:45:17:977[12D
08:45:18:007[12D
08:45:18:037[12D
08:45:18:067[12D
08:45:18:097[12D
08:45:18:127[12D
08:45:18:157[12D
08:45:18:187[12D
08:45:18:217[12D
08:45:18:247[12D
08:45:18:277[12D
08:45:18:307[12D
08:45:18:337[12D
08:45:18:367[12D
08:45:18:397[12D
08:45:18:427[12D
08:45:18:457[12D
08:45:18:487[12D
08:45:18:517[12D
08:45:18:547[12D
08:45:18:577[12D
08:45:18:607[12D
08:45:18:637[12D
08:45:18:667[12D
08:45:18:697[12D
08:45:18:727[12D
08:45:18:757[12D
08:45:18:787[12D
08:45:18:817[12D
08:45:18:847[12D
08:45:18:877[12D
08:45:18:907[12D
08:45:18:937[12D
08:45:18:967[12D
08:45:18:997[12D
08:45:19:027[12D
08:45:19:057[12D
08:45:19:087[12D
08:45:19:117[12D
08:45:19:147[12D
08:45:19:177[12D
08:45:19:207[12D
08:45:19:237[12D
08:45:19:267[12D
08:45:19:297[12D
08:45:19:327[12D
08:45:19:357[12D
08:45:19:387[12D
08:45:19:417[12D
08:45:19:447[12D
08:45:19:477[12D
08:45:19:507[12D
08:45:19:537[12D
08:45:19:567[12D
08:45:19:597[12D
08:45:19:627[12D
08:45:19:657[12D
08:45:19:687[12D
08:45:19:717[12D
08:45:19:747[12D
08:45:19:777[12D
08:45:19:807[12D
08:45:19:837[12D
08:45:19:867[12D
08:45:19:897[12D
08:45:19:927[12D
08:45:19:957[12D
08:45:19:987[12D
08:45:20:017[12D
08:45:20:047[12D
08:45:20:077[12D
08:45:20:107[12D
08:45:20:137[12D
08:45:20:167[12D
08:45:20:197[12D
08:45:20:227[12D
08:45:20:257[12D
08:45:20:287[12D
08:45:20:317[12D
08:45:20:347[12D
08:45:20:377[12D
08:45:20:407[12D
08:45:20:437[12D
08:45:20:467[12D
08:45:20:497[12D
08:45:20:527[12D
08:45:20:557[12D
08:45:20:587[12D
08:45:20:617[12D
08:45:20:647[12D
08:45:20:677[12D
08:45:20:707[12D
08:45:20:737[12D
08:45:20:767[12D
08:45:20:797[12D
08:45:20:827[12D
08:45:20:857[12D
08:45:20:887[12D
08:45:20:917[12D
08:45:20:947[12D
08:45:20:977[12D
08:45:21:007[12D
08:45:21:037[12D
08:45:21:067[12D
08:45:21:097[12D
08:45:21:127[12D
08:45:21:157[12D
08:45:21:187[12D
08:45:21:217[12D
08:45:21:247[12D
08:45:21:277[12D
08:45:21:307[12D
08:45:21:337[12D
08:45:21:367[12D
08:45:21:397[12D
08:45:21:427[12D
08:45:21:457[12D
08:45:21:487[12D
08:45:21:517[12D
08:45:21:547[12D
08:45:21:577[12D
08:45:21:607[12D
08:45:21:637[12D
08:45:21:667[12D
08:45:21:697[12D
08:45:21:727[12D
08:45:21:757[12D
08:45:21:787[12D
08:45:21:817[12D
08:45:21:847[12D
08:45:21:877[12D
08:45:21:907[12D
08:45:21:937[12D
08:45:21:967[12D
08:45:21:997[12D
08:45:22:027[12D
08:45:22:057[12D
08:45:22:087[12D
08:45:22:117[12D
08:45:22:147[12D
08:45:22:177[12D
08:45:22:207[12D
08:45:22:237[12D
08:45:22:267[12D
08:45:22:297[12D
08:45:22:327[12D
08:45:22:357[12D
08:45:22:387[12D
08:45:22:417[12D
08:45:22:447[12D
08:45:22:477[12D
08:45:22:507[12D
08:45:22:537[12D
08:45:22:567[12D
08:45:22:597[12D
08:45:22:627[12D
08:45:22:657[12D
08:45:22:687[12D
08:45:22:717[12D
08:45:22:747[12D
08:45:22:777[12D
08:45:22:807[12D
08:45:22:837[12D
08:45:22:867[12D
08:45:22:897[12D
08:45:22:927[12D
08:45:22:957[12D
08:45:22:987[12D
08:45:23:017[12D
08:45:23:047[12D
08:45:23:077[12D
08:45:23:107[12D
08:45:23:137[12D
08:45:23:167[12D
08:45:23:197[12D
08:45:23:227[12D
08:45:23:257[12D
08:45:23:287[12D
08:45:23:317[12D
08:45:23:347[12D
08:45:23:377[12D
08:45:23:407[12D
08:45:23:437[12D
08:45:23:467[12D
08:45:23:497[12D
08:45:23:527[12D
08:45:23:557[12D
08:45:23:587[12D
08:45:23:617[12D
08:45:23:647[12D
08:45:23:677[12D
08:45:23:707[12D
08:45:23:737[12D
08:45:23:767[12D
08:45:23:797[12D
08:45:23:827[12D
08:45:23:857[12D
08:45:23:887[12D
08:45:23:917[12D
08:45:23:947[12D
08:45:23:977[12D
08:45:24:007[12D
08:45:24:037[12D
08:45:24:067[12D
08:45:24:097[12D
08:45:24:127[12D
08:45:24:157[12D
08:45:24:187[12D
08:45:24:217[12D
08:45:24:247[12D
08:45:24:277[12D
08:45:24:307[12D
08:45:24:337[12D
08:45:24:367[12D
08:45:24:397[12D
08:45:24:427[12D
08:45:24:457[12D
08:45:24:487[12D
08:45:24:517[12D
08:45:24:547[12D
08:45:24:577[12D
08:45:24:607[12D
08:45:24:637[12D
08:45:24:667[12D
08:45:24:697[12D
08:45:24:727[12D
08:45:24:757[12D
08:45:24:787[12D
08:45:24:817[12D
08:45:24:847[12D
08:45:24:877[12D
08:45:24:907[12D
08:45:24:937[12D
08:45:24:967[12D
08:45:24:997[12D
08:45:25:027[12D
08:45:25:057[12D
08:45:25:087[12D
08:45:25:117[12D
08:45:25:147[12D
08:45:25:177[12D
08:45:25:207[12D
08:45:25:237[12D
08:45:25:267[12D
08:45:25:297[12D
08:45:25:327[12D
08:45:25:357[12D
08:45:25:387[12D
08:45:25:417[12D
08:45:25:447[12D
08:45:25:477[12D
08:45:25:507[12D
08:45:25:537[12D
08:45:25:567[12D
08:45:25:597[12D
08:45:25:627[12D
08:45:25:657[12D
08:45:25:687[12D
08:45:25:717[12D
08:45:25:747[12D
08:45:25:777[12D
08:45:25:807[12D
08:45:25:837[12D
08:45:25:867[12D
08:45:25:897[12D
08:45:25:927[12D
08:45:25:957[12D
08:45:25:987[12D
08:45:26:017[12D
08:45:26:047[12D
08:45:26:077[12D
08:45:26:107[12D
08:45:26:137[12D
08:45:26:167[12D
08:45:26:197[12D
08:45:26:227[12D
08:45:26:257[12D
08:45:26:287[12D
08:45:26:317[12D
08:45:26:347[12D
08:45:26:377[12D
08:45:26:407[12D
08:45:26:437[12D
08:45:26:467[12D
08:45:26:497[12D
08:45:26:527[12D
08:45:26:557[12D
08:45:26:587[12D
08:45:26:617[12D
08:45:26:647[12D
08:45:26:677[12D
08:45:26:707[12D
08:45:26:737[12D
08:45:26:767[12D
08:45:26:797[12D
08:45:26:827[12D
08:45:26:857[12D
08:45:26:887[12D
08:45:26:917[12D
08:45:26:947[12D
08:45:26:977[12D
08:45:27:007[12D
08:45:27:037[12D
08:45:27:067[12D
08:45:27:097[12D
08:45:27:127[12D
08:45:27:157[12D
08:45:27:187[12D
08:45:27:217[12D
08:45:27:247[12D
08:45:27:277[12D
08:45:27:307[12D
08:45:27:337[12D
08:45:27:367[12D
08:45:27:397[12D
08:45:27:427[12D
08:45:27:457[12D
08:45:27:487[12D
08:45:27:517[12D
08:45:27:547[12D
08:45:27:577[12D
08:45:27:607[12D
08:45:27:637[12D
08:45:27:667[12D
08:45:27:697[12D
08:45:27:727[12D
08:45:27:757[12D
08:45:27:787[12D
08:45:27:817[12D
08:45:27:847[12D
08:45:27:877[12D
08:45:27:907[12D
08:45:27:937[12D
08:45:27:967[12D
08:45:27:997[12D
08:45:28:027[12D
08:45:28:057[12D
08:45:28:087[12D
08:45:28:117[12D
08:45:28:147[12D
08:45:28:177[12D
08:45:28:207[12D
08:45:28:237[12D
08:45:28:267[12D
08:45:28:297[12D
08:45:28:327[12D
08:45:28:357[12D
08:45:28:387[12D
08:45:28:417[12D
08:45:28:447[12D
08:45:28:477[12D
08:45:28:507[12D
08:45:28:537[12D
08:45:28:567[12D
08:45:28:597[12D
08:45:28:627[12D
08:45:28:657[12D
08:45:28:687[12D
08:45:28:717[12D
08:45:28:747[12D
08:45:28:777[12D
08:45:28:807[12D
08:45:28:837[12D
08:45:28:867[12D
08:45:28:897[12D
08:45:28:927[12D
08:45:28:957[12D
08:45:28:987[12D
08:45:29:017[12D
08:45:29:047[12D
08:45:29:077[12D
08:45:29:107[12D
08:45:29:137[12D
08:45:29:167[12D
08:45:29:197[12D
08:45:29:227[12D
08:45:29:257[12D
08:45:29:287[12D
08:45:29:317[12D
08:45:29:347[12D
08:45:29:377[12D
08:45:29:407[12D
08:45:29:437[12D
08:45:29:467[12D
08:45:29:497[12D
08:45:29:527[12D
08:45:29:557[12D
08:45:29:587[12D
08:45:29:617[12D
08:45:29:647[12D
08:45:29:677[12D
08:45:29:707[12D
08:45:29:737[12D
08:45:29:767[12D
08:45:29:797[12D
08:45:29:827[12D
08:45:29:857[12D
08:45:29:887[12D
08:45:29:917[12D
08:45:29:947[12D
08:45:29:977[12D
08:45:30:007[12D
08:45:30:037[12D
08:45:30:067[12D
08:45:30:097[12D
08:45:30:127[12D
08:45:30:157[12D
08:45:30:187[12D
08:45:30:217[12D
08:45:30:247[12D
08:45:30:277[12D
08:45:30:307[12D
08:45:30:337[12D
08:45:30:367[12D
08:45:30:397[12D
08:45:30:427[12D
08:45:30:457[12D
08:45:30:487[12D
08:45:30:517[12D
08:45:30:547[12D
08:45:30:577[12D
08:45:30:607[12D
08:45:30:637[12D
08:45:30:667[12D
08:45:30:697[12D
08:45:30:727[12D
08:45:30:757[12D
08:45:30:787[12D
08:45:30:817[12D
08:45:30:847[12D
08:45:30:877[12D
08:45:30:907[12D
08:45:30:937[12D
08:45:30:967[12D
08:45:30:997[12D
08:45:31:027[12D
08:45:31:057[12D
08:45:31:087[12D
08:45:31:117[12D
08:45:31:147[12D
08:45:31:177[12D
08:45:31:207[12D
08:45:31:237[12D
08:45:31:267[12D
08:45:31:297[12D
08:45:31:327[12D
08:45:31:357[12D
08:45:31:387[12D
08:45:31:417[12D
08:45:31:447[12D
08:45:31:477[12D
08:45:31:507[12D
08:45:31:537[12D
08:45:31:567[12D
08:45:31:597[12D
08:45:31:627[12D
08:45:31:657[12D
08:45:31:687[12D
08:45:31:717[12D
08:45:31:747[12D
08:45:31:777[12D
08:45:31:807[12D
08:45:31:837[12D
08:45:31:867[12D
08:45:31:897[12D
08:45:31:927[12D
08:45:31:957[12D
08:45:31:987[12D
08:45:32:017[12D
08:45:32:047[12D
08:45:32:077[12D
08:45:32:107[12D
08:45:32:137[12D
08:45:32:167[12D
08:45:32:197[12D
08:45:32:227[12D
08:45:32:257[12D
08:45:32:287[12D
08:45:32:317[12D
08:45:32:347[12D
08:45:32:377[12D
08:45:32:407[12D
08:45:32:437[12D
08:45:32:467[12D
08:45:32:497[12D
08:45:32:527[12D
08:45:32:557[12D
08:45:32:587[12D
08:45:32:617[12D
08:45:32:647[12D
08:45:32:677[12D
08:45:32:707[12D
08:45:32:737[12D
08:45:32:767[12D
08:45:32:797[12D
08:45:32:827[12D
08:45:32:857[12D
08:45:32:887[12D
08:45:32:917[12D
08:45:32:947[12D
08:45:32:977[12D
08:45:33:007[12D
08:45:33:037[12D
08:45:33:067[12D
08:45:33:097[12D
08:45:33:127[12D
08:45:33:157[12D
08:45:33:187[12D
08:45:33:217[12D
08:45:33:247[12D
08:45:33:277[12D
08:45:33:307[12D
08:45:33:337[12D
08:45:33:367[12D
08:45:33:397[12D
08:45:33:427[12D
08:45:33:457[12D
08:45:33:487[12D
08:45:33:517[12D
08:45:33:547[12D
08:45:33:577[12D
08:45:33:607[12D
08:45:33:637[12D
08:45:33:667[12D
08:45:33:697[12D
08:45:33:727[12D
08:45:33:757[12D
08:45:33:787[12D
08:45:33:817[12D
08:45:33:847[12D
08:45:33:877[12D
08:45:33:907[12D
08:45:33:937[12D
08:45:33:967[12D
08:45:33:997[12D
08:45:34:027[12D
08:45:34:057[12D
08:45:34:087[12D
08:45:34:117[12D
08:45:34:147[12D
08:45:34:177[12D
08:45:34:207[12D
08:45:34:237[12D
08:45:34:267[12D
08:45:34:297[12D
08:45:34:327[12D
08:45:34:357[12D
08:45:34:387[12D
08:45:34:417[12D
08:45:34:447[12D
08:45:34:477[12D
08:45:34:507[12D
08:45:34:537[12D
08:45:34:567[12D
08:45:34:597[12D
08:45:34:627[12D
08:45:34:657[12D
08:45:34:687[12D
08:45:34:717[12D
08:45:34:747[12D
08:45:34:777[12D
08:45:34:807[12D
08:45:34:837[12D
08:45:34:867[12D
08:45:34:897[12D
08:45:34:927[12D
08:45:34:957[12D
08:45:34:987[12D
08:45:35:017[12D
08:45:35:047[12D
08:45:35:077[12D
08:45:35:107[12D
08:45:35:137[12D
08:45:35:167[12D
08:45:35:197[12D
08:45:35:227[12D
08:45:35:257[12D
08:45:35:287[12D
08:45:35:317[12D
08:45:35:347[12D
08:45:35:377[12D
08:45:35:407[12D
08:45:35:437[12D
08:45:35:467[12D
08:45:35:497[12D
08:45:35:527[12D
08:45:35:557[12D
08:45:35:587[12D
08:45:35:617[12D
08:45:35:647[12D
08:45:35:677[12D
08:45:35:707[12D
08:45:35:737[12D
08:45:35:767[12D
08:45:35:797[12D
08:45:35:827[12D
08:45:35:857[12D
08:45:35:887[12D
08:45:35:917[12D
08:45:35:947[12D
08:45:35:977[12D
08:45:36:007[12D
08:45:36:037[12D
08:45:36:067[12D
08:45:36:097[12D
08:45:36:127[12D
08:45:36:157[12D
08:45:36:187[12D
08:45:36:217[12D
08:45:36:247[12D
08:45:36:277[12D
08:45:36:307[12D
08:45:36:337[12D
08:45:36:367[12D
08:45:36:397[12D
08:45:36:427[12D
08:45:36:457[12D
08:45:36:487[12D
08:45:36:517[12D
08:45:36:547[12D
08:45:36:577[12D
08:45:36:607[12D
08:45:36:637[12D
08:45:36:667[12D
08:45:36:697[12D
08:45:36:727[12D
08:45:36:757[12D
08:45:36:787[12D
08:45:36:817[12D
08:45:36:847[12D
08:45:36:877[12D
08:45:36:907[12D
08:45:36:937[12D
08:45:36:967[12D
08:45:36:997[12D
08:45:37:027[12D
08:45:37:057[12D
08:45:37:087[12D
08:45:37:117[12D
08:45:37:147[12D
08:45:37:177[12D
08:45:37:207[12D
08:45:37:237[12D
08:45:37:267[12D
08:45:37:297[12D
08:45:37:327[12D
08:45:37:357[12D
08:45:37:387[12D
08:45:37:417[12D
08:45:37:447[12D
08:45:37:477[12D
08:45:37:507[12D
08:45:37:537[12DUSR_k_COP_RESET_PREPARE CAN 2
node_event: MCAN request reset node
08:45:37:567[12D
08:45:37:597[12D
08:45:37:627[12D
08:45:37:

BSW starting...

*** Init_Adr ***

Rieter Ingolstadt GmbH - RMS-EYRE/MAL
Section Interface SI20 Addr.1
HW Version 1440200
BSW SW Version 20220725
Exec Base: 0x08008200
BSW image lenght: 327528 Bytes
BSW CRC-16: 0x10f5
BSW NUUX protocol version 0100

BSW started
update_init
Update info:
* State: 0x4
* CRC  : 0x228e
* Start: 0x8080000
* Len  : 420224
update_download_verify - St.4
update_install_start - St.4
update_install_verify
s_asw_header loc: 0x8080000

ASW SW Version 20240918
ASW CRC-16: 0x228e
ASW NUUX protocol version 0000
Running ASW hardware initialization
update_install_bootstub
boot_evt(3)
can_comm_init node 31
default TRANS: St. 0 - Tr. 2
MCAN COP_INIT_RES_SM
CAN communication prepared for node 31, waiting...

08:45:00:367[12D
08:45:00:397[12D
08:45:00:427[12D
08:45:00:457[12D
08:45:00:487[12D
08:45:00:517[12D
08:45:00:547[12D
08:45:00:577[12D
08:45:00:607[12D
08:45:00:637[12D
08:45:00:667[12D
08:45:00:697[12D
08:45:00:727[12D
08:45:00:757[12D
08:45:00:787[12D
08:45:00:817[12D
08:45:00:847[12D
08:45:00:877[12DCOP_k_SDO_READ : index 2300h Subindex 1h
08:45:00:907[12D
08:45:00:937[12D
08:45:00:967[12D
08:45:00:997[12D
08:45:01:027[12D
08:45:01:057[12D
08:45:01:087[12D
08:45:01:117[12D
08:45:01:147[12D
08:45:01:177[12D
08:45:01:207[12D
08:45:01:237[12D
08:45:01:267[12D
08:45:01:297[12D
08:45:01:327[12D
08:45:01:357[12D
08:45:01:387[12D
08:45:01:417[12D
08:45:01:447[12D
08:45:01:477[12D
08:45:01:507[12D
08:45:01:537[12D
08:45:01:567[12D
08:45:01:597[12D
08:45:01:627[12D
08:45:01:657[12D
08:45:01:687[12D
08:45:01:717[12D
08:45:01:747[12D
08:45:01:777[12D
08:45:01:807[12D
08:45:01:837[12D
08:45:01:867[12D
08:45:01:897[12D
08:45:01:927[12D
08:45:01:957[12D
08:45:01:987[12D
08:45:02:017[12D
08:45:02:047[12D
08:45:02:077[12D
08:45:02:107[12D
08:45:02:137[12D
08:45:02:167[12D
08:45:02:197[12D
08:45:02:227[12D
08:45:02:257[12D
08:45:02:287[12D
08:45:02:317[12D
08:45:02:347[12DMCAN - new state: 02
MCAN: Initialize COP ok
waiting for MCAN Bus-Connection
MCAN - new state: 03
Device connected to MCAN
MCAN - new state: 04
MCAN_TR_NEXT_TRANS: St. 4 - Tr. 4
MCAN DEF_COB_IDS_BASIC 05
MCAN - new state: 05
MCAN_TR_NEXT_TRANS: St. 5 - Tr. 5
MCAN WAIT_INIT_APPLICATION 06
MCAN - new state: 06
08:45:02:377[12D
08:45:02:407[12D
08:45:02:437[12D
08:45:02:467[12D
08:45:02:497[12D
08:45:02:527[12D
08:45:02:557[12D
08:45:02:587[12D
08:45:02:617[12D
08:45:02:647[12D
08:45:02:677[12D
08:45:02:707[12D
08:45:02:737[12D
08:45:02:767[12Dnode_event: MCAN node started
boot_evt(1)
MCAN_TR_NEXT_TRANS: St. 6 - Tr. 6
MCAN INIT_APPLICATION 07
MCAN - new state: 07
MCAN_TR_NEXT_TRANS: St. 7 - Tr. 7
MCAN RUN_APPLICATION 08
boot_evt(4)
MCAN - new state: 08
reg_callback 0b: 0808de05 found
reg_callback 06: 080a4a09 found
reg_callback 02: 080a48e9 found
reg_callback 0c: 080a51fd found
DEB CRT_k_CMD_SDO_SWITCH_OBD to 200502a4, CL 2
DEB OBD_ResetApplication to 200502a4, CL 2
DEB 08:45:02:793  tasks_alive: XDebug checked in - idx 0
INF 08:45:02:793  Rieter Ingolstadt GmbH - RMS-EYRE/MAL, Version 7.04.00 2024-09-18
INF 08:45:02:793  SI_Adr:  1 HW-Rel. 2
INF 08:45:02:793  BSW_Min: 0x0100
DEB 08:45:02:793  OD SDO DL succ. 2300,3
DEB 08:45:02:794  OD SDO DL succ. 2300,4
DEB 08:45:02:794  OD SDO DL succ. 2300,5
DEB 08:45:02:794  OD SDO DL succ. 2300,6
DEB 08:45:02:794  OD SDO DL succ. 2300,7
DEB 08:45:02:794  OD SDO DL succ. 2300,9
DEB 08:45:02:794  tasks_alive: SPC checked in - idx 1
DEB 08:45:02:795  CANComm_Init
DEB 08:45:02:795  tasks_alive: CANComm checked in - idx 2
08:45:02:797[12Dreg_callback 01: 080a4ec1 found
DEB 08:45:02:813  MCAN COP_INIT_RES_SM
DEB 08:45:02:813  MCAN - new state: 02
DEB 08:45:02:814  MCAN: Initialize COP ok
DEB 08:45:02:814  waiting for MCAN Bus-Connection
DEB 08:45:02:814  MCAN - new state: 03
DEB 08:45:02:814  Device connected to MCAN
DEB 08:45:02:814  MCAN - new state: 04
DEB 08:45:02:814  MCAN DEF_COB_IDS_BASIC 05
DEB 08:45:02:815  M-CAN COB IDs initialized
DEB 08:45:02:815  MCAN - new state: 05
DEB 08:45:02:815  MCAN WAIT_INIT_APPLICATION 06
DEB 08:45:02:815  MCAN - new state: 06
DEB 08:45:02:815  MCAN INIT_APPLICATION 07
DEB 08:45:02:815  MCAN - new state: 07
DEB 08:45:02:816  MCAN RUN_APPLICATION 08
DEB 08:45:02:816  MCAN - new state: 08
08:45:02:827[12Dreg_callback 08: 080a4f19 found
reg_callback 04: 080a4819 found
reg_callback 05: 080a495d found
reg_callback 03: 080a4d05 found
reg_callback 07: 080a4cad found
reg_callback 09: 080a4ca9 found
reg_callback 0a: 080a4a7d found
DEB 08:45:02:833  tasks_alive: RC checked in - idx 3
INF 08:45:02:833  16124 bytes in 1 free blocks (avge size 16124)
INF 08:45:02:833  1 blocks 2^12+1 to 2^13
INF 08:45:02:834  Enable_nPWRF_PS_IRQ
DEB 08:45:02:834  0 SCANFD COP_INIT_RES_SM
DEB 08:45:02:834  0 SCAN - new state: 02
DEB 08:45:02:842  CRT_WaitMbxCmdResp COP_k_OK
DEB 08:45:02:843  0 SCAN: Initialize COP ok
DEB 08:45:02:843  0 waiting for SCAN Bus-Connection
DEB 08:45:02:843  0 SCAN - new state: 03
DEB 08:45:02:843  CRT_WaitMbxCmdResp COP_k_OK
DEB 08:45:02:843  0 Device connected to SCAN
DEB 08:45:02:844  0 SCAN - new state: 04
DEB 08:45:02:844  0 SCAN_TR_NEXT_TRANS
DEB 08:45:02:844  0 SCAN DEF_COB_IDS_BASIC 05
DEB 08:45:02:844  0 SCAN - new state: 05
DEB 08:45:02:844  0 SCAN_TR_NEXT_TRANS
DEB 08:45:02:844  0 SCAN WAIT_INIT_APPLICATION 06
DEB 08:45:02:845  0 SCAN - new state: 06
WAR 08:45:03:287  2 Node 78 NMS_k_HBEAT_OPERATIONAL
WAR 08:45:03:287  Inform_NodeControl: Mbx not created yet
